detector,window,anomaly_type,pr_auc,vus_pr,f1,precision,recall,event_f1,event_precision,event_recall,event_f1_opt,mcc,pa_f1,nab,nab_low_fp,detected_frac,latency,fp_per_1k
page_hinkley,50,periodicity,0.10281326520968824,0.12236062552797393,0.2373642598873225,0.13636283136174626,0.9233333333333333,0.2510188684539018,0.14355375762442552,1.0,0.3782030503597541,0.08113717805433195,0.7857736436376058,-2400.772142546214,-4901.209642546214,1.0,0.125,725.0
page_hinkley,50,transient,0.26307555306866476,0.13693816924547134,0.3621270452891759,0.6548339538210614,0.35533234126984126,0.4411401814495434,0.6575325491132128,0.4713541666666667,0.4504776134798068,0.4121031562257456,0.3499434332626334,21.139412352385296,-7.406160564281369,0.46875,0.3315972222222222,36.68402777777778
page_hinkley,50,real,0.11249936968933252,0.11917318665118773,0.19467731510392025,0.11671140782964402,0.7511638047417261,0.21248148552176768,0.11944193776028755,1.0,0.5161335298603467,0.06154106899248702,0.868550537228531,-8450.065933199663,-16999.757004628238,1.0,1.3511904761904763,601.9939694893809
ewmv_adaptive,10,spike,0.012088492019993381,0.08097290748647669,0.03355000183222222,0.0213462782255385,0.6215277777777778,0.10208968488446325,0.06620386422702926,0.8159722222222222,0.23859992131003516,0.058664550244046175,0.024725909899020907,-259.455339100573,-608.1706168783508,0.8090277777777778,0.24131944444444442,337.7604166666667
ewmv_adaptive,10,drift,0.6052402706305255,0.611042321258725,0.666174091948907,0.5867866222291999,0.8707337193522254,0.7168685102601247,0.589568964810086,1.0,0.9146826395489991,0.18728952540744012,0.9898939987043698,-2225.5796708117077,-4550.532795811708,1.0,1.84375,319.6354166666667
ewmv_adaptive,10,periodicity,0.07181581562924388,0.08576211494960016,0.22375785601616566,0.1259728088705582,1.0,0.23396353453387003,0.1324794942702083,1.0,0.23330163749716998,0.032558172950865376,0.3611887313567723,-2840.084642546214,-5779.834642546214,1.0,0.0,857.5
ewmv_adaptive,10,transient,0.027260652014517373,0.1299365111707401,0.08074627002722592,0.06497616836410945,0.4289930555555555,0.2338834202172139,0.19537128561593164,0.7473958333333334,0.38704048181021883,0.09496824145932281,0.10264587864737991,-71.4041263755454,-218.47183470887873,0.734375,0.6840277777777778,186.5277777777778
ewmv_adaptive,10,real,0.15525376451395093,0.1582226008124763,0.21430055924000424,0.1553024134235669,0.6108773739236542,0.2655806349030023,0.15718738803111468,1.0,0.6188870641546256,0.10339419809867835,0.8593598664788659,-6458.826647668769,-13012.3974810021,1.0,9.267857142857142,427.99586606243264
ewmv_adaptive,20,spike,0.00820150375041806,0.0723706148785782,0.022414523548067125,0.011666418757040525,0.7118055555555555,0.07495842530136884,0.04049849520666864,0.8159722222222222,0.15226961832044392,0.047412172153781074,0.0200573566408984,-364.59891924583644,-815.8662803569476,0.8229166666666666,0.1440972222222222,442.2743055555556
ewmv_adaptive,20,drift,0.7022949576052514,0.7047791593521193,0.7375265871406227,0.7025272267634658,0.8364134789732391,0.814629834025035,0.704983163389309,1.0,0.9377074684485881,0.3321460285599268,0.9908276107785053,-1875.1761331487721,-3846.696966482105,1.0,5.958333333333333,207.76041666666666
ewmv_adaptive,20,periodicity,0.07297461822184324,0.08603453163391578,0.2246784092755186,0.12655656768309276,1.0,0.23492212617002323,0.13309474537069188,1.0,0.2332691280844567,0.04193128185648782,0.3653601721263553,-2825.647142546214,-5750.959642546214,1.0,0.0,852.9166666666666
ewmv_adaptive,20,transient,0.017276292344129324,0.11682844190175645,0.05508884068546898,0.04023160705447841,0.4528273809523809,0.17023511002678524,0.14338532839456056,0.6640625,0.24344044837057358,0.06643049091276047,0.0656794444137563,-124.26947843131258,-316.1106242646459,0.6770833333333334,0.640625,245.36458333333334
ewmv_adaptive,20,real,0.17359354893903026,0.1752301148585015,0.23246790494680925,0.22436127364391045,0.5392328992398955,0.3301056185017826,0.22911273782206848,0.9761904761904762,0.6067973583654604,0.13816066776416108,0.8597333676864635,-5140.052950178389,-10369.138664464104,0.9761904761904762,8.878571428571428,345.8284748353661
ewmv_adaptive,30,spike,0.008477124852761638,0.06611244014201657,0.024575628063086264,0.01323617935138338,0.6527777777777778,0.07135895888781131,0.038880594386636276,0.7395833333333334,0.12085143187836161,0.0480064184091396,0.021085282752285637,-328.3490306900947,-733.477502912317,0.7430555555555555,0.13715277777777776,396.3020833333333
ewmv_adaptive,30,drift,0.7673499237706447,0.7659763523097204,0.7858538673161442,0.751739536694827,0.8695602698630633,0.8491155261967623,0.7540040337104218,1.0,0.9588567015975986,0.42572687093191214,0.9927959155891893,-1818.0657550062788,-3731.206380006279,1.0,7.145833333333333,181.70138888888889
ewmv_adaptive,30,periodicity,0.07572042769542285,0.08880798230195218,0.22682957676541635,0.12792562244133,1.0,0.23749043542980705,0.1347483223048676,1.0,0.23556441112054338,0.056214068556545475,0.3763182542217136,-2790.584642546214,-5680.834642546214,1.0,0.0,842.2916666666667
ewmv_adaptive,30,transient,0.015149930196037482,0.10958725118551964,0.04872403571944675,0.03322472734982747,0.5141121031746032,0.1485561928233216,0.11601589223929289,0.6666666666666666,0.21317954502217054,0.060736151340097154,0.059696358585542085,-170.6826185280178,-410.4912122780178,0.671875,0.4713541666666667,306.6666666666667
ewmv_adaptive,30,real,0.1736952370819738,0.17956208333045934,0.2443867779840907,0.23763227953833402,0.4741964731878782,0.36127540991059937,0.24653198414204797,0.9761904761904762,0.5665875109401254,0.15568971760680259,0.860453753375959,-4359.316885700907,-8805.674028558049,0.9761904761904762,15.367857142857144,275.0026902670173
ewmv_adaptive,50,spike,0.00945927405997804,0.06009484984600289,0.02883634985015944,0.0169329060603754,0.7152777777777778,0.0677889597121549,0.038503195671386194,0.7361111111111112,0.09694734245716398,0.05527724356518098,0.021578031358615402,-365.3187389239799,-806.0444333684244,0.7361111111111112,0.03125,428.3680555555556
ewmv_adaptive,50,drift,0.839221348788211,0.8340556700007054,0.8383420090434098,0.8100221215787591,0.9086868568740286,0.8841358245024185,0.8115498233521551,1.0,0.9745733884185822,0.5627817055023309,0.9949809386719174,-1767.368892212722,-3626.368892212722,1.0,9.4375,149.27083333333334
ewmv_adaptive,50,periodicity,0.08681882560626399,0.10087340756202089,0.2339398426889106,0.1329818604648354,0.9783333333333334,0.24437607855344662,0.1392505338953711,1.0,0.2449420173706101,0.07604328692926812,0.4455732020171794,-2629.709642546214,-5359.084642546214,1.0,0.75,792.9166666666666
ewmv_adaptive,50,transient,0.01370282193987085,0.10720122818932787,0.04196268589060273,0.02498189315909144,0.5240575396825397,0.1254316672293177,0.08178843877965987,0.6614583333333334,0.1957457259251002,0.0561184105505684,0.050007662791823365,-170.71234779227936,-412.3542748756127,0.671875,0.3802083333333333,310.78125
ewmv_adaptive,50,real,0.1685737292827301,0.17596400458563508,0.25637229884591306,0.21380035875991651,0.5127452495630932,0.34475639017064325,0.2170744484266148,0.9761904761904762,0.550537457396313,0.16312191583145813,0.7994671515193937,-4247.285700994279,-8582.143439089517,0.9761904761904762,47.778571428571425,285.08704854056197
deriv,10,spike,0.8026257127007824,0.2552843846693084,0.8098251863876863,0.8995659722222222,0.7881944444444445,0.8222948865218602,0.9116319444444444,0.7986111111111112,0.851001825215212,0.825275227324569,0.47748842592592594,76.19908026484333,75.53067748706556,0.7951388888888888,0.008680555555555554,0.6770833333333334
deriv,10,drift,0.5010613913197625,0.5094491445585726,0.6299338187966548,0.5014874498633076,0.9903024071128862,0.6338035069423934,0.5047490001237772,1.0,0.7936370005915151,0.09940550454006829,0.9755060471899654,-2791.559503078306,-5682.783461411639,1.0,0.041666666666666664,477.1875
deriv,10,periodicity,0.13506429848276574,0.1590464345602696,0.23717699012635868,0.14232307438925867,0.7666666666666667,0.2593020873067619,0.14906533822954054,1.0,0.7899509803921568,0.0700705657676334,0.879671156912807,-1932.6132633365987,-3964.8632633365987,1.0,0.125,585.625
deriv,10,transient,0.7045051792552561,0.27170489164871503,0.7787658232970732,0.9023065476190476,0.7067460317460318,0.9064877364272524,0.9187500000000001,0.9140625,0.9160909959830738,0.7896556731936886,0.42420362106239934,87.37954988555937,86.80663321889271,0.9140625,0.015625,0.7465277777777778
deriv,10,real,0.10341011631888557,0.10984563533828175,0.18663546640362946,0.10437018355150221,0.9320341754706544,0.19376360153999636,0.10736704296234352,1.0,0.5582859997145712,0.04081810740902102,0.8627816314368485,-11360.258061350016,-22820.01877563573,1.0,0.5,795.3144701663193
deriv,20,spike,0.833318968960178,0.29643725019342193,0.845734126984127,0.890922619047619,0.8541666666666666,0.8855408351538383,0.9479662698412699,0.8645833333333334,0.9177278739778739,0.8578907972562813,0.4835069444444444,82.74802099657973,82.30878488546861,0.8645833333333334,0.012152777777777776,0.43402777777777785
deriv,20,drift,0.501759076511619,0.5104661787252506,0.632119653784124,0.5043383256126875,0.9868236282903763,0.6362695734979934,0.5076527308270246,1.0,0.8121848207164007,0.12879297669509718,0.9768407159693914,-2759.9917947449726,-5619.648044744972,1.0,0.0,468.5416666666667
deriv,20,periodicity,0.13918018891973868,0.16273814271133438,0.23700335399122938,0.14405767957136978,0.765,0.26208260601740646,0.15099386019953082,1.0,0.8353174603174603,0.07349869353648995,0.9170726049968131,-1928.4987730250043,-3956.623773025004,1.0,0.0,586.4583333333334
deriv,20,transient,0.7156231899621076,0.30896757691882876,0.7791790385540386,0.9135912698412699,0.7047371031746033,0.9326643264143265,0.9658730158730159,0.9166666666666666,0.9551670653692712,0.7920462224290111,0.43432531099614896,87.97860153052926,87.77808069719593,0.9166666666666666,0.0234375,0.2951388888888889
deriv,20,real,0.10481574773973476,0.1107703641911394,0.18644296708786912,0.10370779279862997,0.9557554328706359,0.19267507394832542,0.10669709665338031,1.0,0.6287081499266373,0.04162451228232815,0.8645614149995641,-11591.546156588112,-23282.59496611192,1.0,0.5,818.234119755144
deriv,30,spike,0.8239222077737122,0.31301868597692534,0.8397553835053836,0.894828869047619,0.8402777777777778,0.8863788349808086,0.967671130952381,0.8472222222222222,0.9328621541856835,0.8524527592251415,0.4782986111111111,81.2056427630507,80.90008720749516,0.8472222222222222,0.008680555555555554,0.2951388888888889
deriv,30,drift,0.5036787254464302,0.5125592096463306,0.6346336237131874,0.5073787184709752,0.9878031425072923,0.6388153987305617,0.5107658457004686,1.0,0.8359444949493112,0.15832392964374012,0.9812736425815668,-2743.2635302770645,-5586.190613610397,1.0,0.0,463.3680555555556
deriv,30,periodicity,0.1435257820945997,0.16677568950598792,0.23906364434969146,0.15375244580533987,0.7283333333333333,0.2755909668147359,0.1609941061092297,1.0,0.8416666666666667,0.0780549051567609,0.9143829869225797,-1820.2416088088155,-3739.7416088088153,1.0,0.125,552.7083333333334
deriv,30,transient,0.7032821017663665,0.3235542056125079,0.7656511890886891,0.8786375661375662,0.7036954365079365,0.938152356902357,0.9760747354497354,0.9166666666666666,0.9680822847352452,0.7762396557693351,0.43828029944107993,87.98021662859976,87.7940187119331,0.9166666666666666,0.0234375,0.24305555555555558
deriv,30,real,0.10618003196222583,0.11188106547840056,0.18666634357895986,0.10592179197474584,0.902473116589949,0.19503014631122473,0.1081924661012703,1.0,0.6749690785405071,0.044240070973291516,0.8754763609928778,-11121.99348159878,-22343.47324350354,1.0,0.75,767.7222281397413
deriv,50,spike,0.8016849169398323,0.3270084538407206,0.8195955086580087,0.8535342261904763,0.84375,0.8889036828181566,0.9687003968253968,0.8506944444444445,0.9521974553224553,0.8328188587889387,0.47222222222222227,81.58980841581759,81.32244730470647,0.8506944444444445,0.006944444444444444,0.2777777777777778
deriv,50,drift,0.5055960780213097,0.5145523678501689,0.6391092639264008,0.5129402801123898,0.9873193385153165,0.6433119588515929,0.5163308467330324,1.0,0.8633436104483181,0.19803123021004052,0.9844143687942898,-2707.111586411639,-5513.887628078305,1.0,0.0,452.22222222222223
deriv,50,periodicity,0.15490852291578677,0.17689507816157454,0.24763559401558838,0.18128682792808307,0.725,0.31046934262286074,0.1889183500678485,1.0,0.8958333333333334,0.10101500423583894,0.9161659369446937,-1775.5541088088155,-3650.3666088088153,1.0,0.125,541.25
deriv,50,transient,0.6814842611251,0.33468297762683535,0.7336713684599715,0.8641121031746032,0.6766369047619047,0.9186927655677656,0.9814980158730159,0.8776041666666666,0.9805121587290705,0.7495142594564851,0.44605811522895317,84.1971726766486,83.99665184331526,0.8776041666666666,0.020833333333333332,0.24305555555555558
deriv,50,real,0.10873432793612244,0.11413660478129108,0.18729029032064118,0.10723077988343024,0.8954495375833916,0.19697644875399792,0.10946505911096502,1.0,0.7118230253323421,0.04823768609943979,0.8855816512930993,-11120.90282161803,-22341.21055971327,1.0,0.8392857142857143,759.4202883658951
acf_periodicity,10,spike,0.009152341478617099,0.07017885973936978,0.02393581476988293,0.012862865871383737,0.7430555555555555,0.07744816475855766,0.0429317157581473,0.875,0.1657732593463581,0.04411720713911189,0.020761099745329085,-408.83286974444104,-913.0568280777744,0.8611111111111112,0.2690972222222222,497.1701388888889
acf_periodicity,10,drift,0.4731815884944812,0.48233661683647794,0.6270307097745386,0.49950739267667593,0.9824784215627943,0.6320964772620071,0.5027644375610564,1.0,0.7782368724203227,0.02182304301930892,0.9737591129622153,-2792.4822777974246,-5684.622902797425,1.0,0.03125,478.2118055555556
acf_periodicity,10,periodicity,0.5748754216345222,0.5719313135091363,0.5763939558053378,0.5837380054775068,0.6066666666666667,0.7383098796364654,0.5983740574648937,1.0,1.0,0.5240861769684934,1.0,-274.0326732393479,-643.9076732393479,1.0,7.25,62.08333333333333
acf_periodicity,10,transient,0.014577381971241893,0.11132764316313154,0.04042549729108061,0.022512355559815234,0.7342013888888889,0.11726744902020884,0.06944766341093102,0.8619791666666666,0.22593328319797376,0.06204687641889129,0.04221580721791691,-261.3578392851758,-616.1078392851758,0.8541666666666666,0.3567708333333333,458.6631944444444
acf_periodicity,10,real,0.1031890487704631,0.11028774649729685,0.20594800670740168,0.12521494283328266,0.9144595230926049,0.20878513548127173,0.11840766678257397,1.0,0.4004328029111259,0.0305256926003043,0.8225868879424615,-9702.760938674302,-19505.168676769543,1.0,2.5714285714285716,789.0999642769501
acf_periodicity,20,spike,0.01751784821787064,0.09573963550589382,0.04949270743644796,0.029352387946291653,0.7048611111111112,0.11377909947741538,0.07238571920424354,0.7291666666666666,0.17265041100459852,0.08341157202259612,0.036403524613310714,-259.16676434845266,-603.3178060151193,0.7430555555555555,0.1232638888888889,345.03472222222223
acf_periodicity,20,drift,0.5162035333235913,0.5254330470919538,0.6292297261153538,0.5046103883746043,0.9762048509670834,0.6370875178265681,0.5078974589216971,1.0,0.8537610416595562,0.04067442885886494,0.9803192999263813,-2754.5673924408306,-5608.666350774164,1.0,0.21875,468.2118055555556
acf_periodicity,20,periodicity,0.8538917229971894,0.8676603391011842,0.8689642231358009,0.8798532778351228,0.8616666666666667,0.9502310991954632,0.9071419816650574,1.0,0.9939516129032258,0.8514628986228534,0.9951923076923077,-200.42560447488142,-493.3006044748814,1.0,9.125,10.625
acf_periodicity,20,transient,0.02975487370661785,0.1414576412309958,0.07110412667609325,0.06608716293619206,0.6497519841269841,0.15732695204005176,0.1208102449864928,0.734375,0.2144651540810494,0.10767137241796958,0.08076055954362167,-143.33797500871378,-365.5580270920471,0.7239583333333334,0.3237847222222222,291.5625
acf_periodicity,20,real,0.11792905162268573,0.12463625128176077,0.20955436792867846,0.16470221029703097,0.8246664559623511,0.25826129787607377,0.15989915329320575,1.0,0.41452840332836344,0.05760385862572455,0.7884667043118968,-8687.895239718639,-17474.865477813877,1.0,7.964285714285714,698.1080171455723
acf_periodicity,30,spike,0.034357299799170175,0.10450346265638977,0.0810706933304824,0.07460984127832702,0.642361111111111,0.14748599083306538,0.13100700079406194,0.6736111111111112,0.1711602181126403,0.11898026126021255,0.056229393481375095,-175.41727685090757,-422.1151935175742,0.6631944444444444,0.04513888888888889,248.9409722222222
acf_periodicity,30,drift,0.5116280310414139,0.5176078355422359,0.6324979188606783,0.5129946162538788,0.9534888573118643,0.6461235826127868,0.51608561222232,1.0,0.8589362202949365,0.04695482602588249,0.969861715967976,-2664.235600171581,-5427.813725171581,1.0,1.8333333333333333,440.7986111111111
acf_periodicity,30,periodicity,0.8348047587404253,0.8543022013574448,0.8258479567621785,0.8317012463045286,0.8333333333333334,0.9224817408972426,0.8588434365826675,1.0,0.9940476190476191,0.8053620288030094,0.9959677419354839,-227.147811696688,-544.085311696688,1.0,12.5,17.708333333333332
acf_periodicity,30,transient,0.03737548530073224,0.1373000924384829,0.07873574106845149,0.09024059873193317,0.6693948412698413,0.16468052972477246,0.1396453817158993,0.7473958333333334,0.18398253031349124,0.12086016588742902,0.09331611774655184,-141.37141628857106,-358.04849962190434,0.7291666666666666,0.2543402777777778,283.24652777777777
acf_periodicity,30,real,0.10414194118789852,0.1105587548213616,0.1985163465145776,0.12253982064574777,0.8385641967822776,0.21133623713289265,0.11898579775611927,1.0,0.3711166424745721,0.04001202549645145,0.7437068384286881,-8997.72748343267,-18094.792959623148,1.0,3.095238095238095,707.5578000699686
acf_periodicity,50,spike,0.030118762483702984,0.09497219036214312,0.06425158601760668,0.06013209088191195,0.6041666666666666,0.11493623880938203,0.09188519357727937,0.6388888888888888,0.15227404150029236,0.10225234882783761,0.052698497709210805,-162.69344098058443,-395.71774653613994,0.642361111111111,0.0954861111111111,232.36111111111111
acf_periodicity,50,drift,0.48977987776126236,0.4982643071057759,0.6325844531883004,0.507682686584067,0.9649804443558718,0.6409199909424931,0.5111633236799495,1.0,0.8152309131228449,0.04686342762784129,0.9543082732459914,-2683.95228514664,-5467.46791014664,1.0,0.3229166666666667,447.8819444444444
acf_periodicity,50,periodicity,0.6862591481693897,0.7437696165446684,0.6994865394289863,0.6512454769565214,0.765,0.804468453239349,0.6743816475202873,1.0,0.9883333333333333,0.6586271972635804,0.9903944935278406,-325.2743331556984,-737.7743331556984,1.0,15.375,46.875
acf_periodicity,50,transient,0.04845000185091472,0.1414920995491233,0.09722022204330939,0.14742002806455956,0.5939732142857143,0.1647244240076376,0.18413861944725393,0.6380208333333334,0.2150290713653518,0.14028700898459712,0.11259954947893469,-117.28864946538249,-299.1180765487158,0.6354166666666666,0.3003472222222222,237.20486111111111
acf_periodicity,50,real,0.11453395146992106,0.12368236345699603,0.20860661939001088,0.15368053539452292,0.7848085996961124,0.21682457598339414,0.15331375670047634,0.9464285714285714,0.3766013184797182,0.05810725365593161,0.6641861481480669,-14495.872323915295,-29082.461609629583,0.9464285714285714,7.857142857142857,648.8169809463479
heavy_baseline,10,spike,0.6206193109520697,0.18484725766331103,0.656869329372158,0.7319966077210647,0.7326388888888888,0.6624735795603364,0.7351404641140834,0.7465277777777778,0.6678884153962071,0.6814366608778538,0.40261657012970126,49.83878808112386,26.578371414457195,0.7465277777777778,0.01909722222222222,22.5
heavy_baseline,10,drift,0.5004620997318744,0.5089503835198895,0.6294990120123857,0.5012698868178086,0.9966399784705682,0.6331350080953418,0.5046522763689493,1.0,0.8022731571323457,0.10529501407985976,0.9777805094243711,-2819.917975879547,-5739.50130921288,1.0,0.0,485.2604166666667
heavy_baseline,10,periodicity,0.1292433576247154,0.15589025041586677,0.23651793609133395,0.1399886298091252,0.785,0.2542556985750291,0.14568580105555046,1.0,0.680316091954023,0.07008352300552322,0.8810237302342206,-1976.5957777948925,-4052.8457777948925,1.0,0.0,602.7083333333334
heavy_baseline,10,transient,0.5879044404809176,0.21693724244111,0.6623378537946721,0.8246772903022902,0.5988343253968255,0.7687309755088775,0.8274897556147556,0.7786458333333334,0.7797987983206035,0.6818481519069812,0.3814467002191713,71.47565519187035,67.50820727520367,0.7786458333333334,0.01736111111111111,5.0
heavy_baseline,10,real,0.099691476311551,0.10650253238514988,0.18592349380935722,0.10344492784554052,0.9409985077312005,0.18717191028432079,0.10331673281168822,1.0,0.565853996835064,0.023268461425528377,0.8551244950172153,-15082.410726122604,-30264.4863213607,1.0,0.14285714285714285,824.6494736878909
heavy_baseline,20,spike,0.695447855221322,0.20051610978311185,0.7307416384676851,0.8121995478483394,0.78125,0.7345776860208053,0.8142339881194537,0.8020833333333334,0.7431770745617728,0.7494681083561477,0.43296483140040204,32.942513194359016,-12.203320138974325,0.8055555555555555,0.03819444444444444,44.18402777777778
heavy_baseline,20,drift,0.5000488246295803,0.5086729279788597,0.6321491525873161,0.5048424118863896,0.9841238744849292,0.6369702718096958,0.5082529109689834,1.0,0.7702469125993484,0.1288108226683745,0.9735186386923537,-2749.5638092128806,-5598.792975879547,1.0,0.0,465.4861111111111
heavy_baseline,20,periodicity,0.10737736227949381,0.14520977144758582,0.2256865707453547,0.12739736031801405,0.9883333333333333,0.23675456754521787,0.13427467885636515,1.0,0.8357142857142857,0.04284945334649791,0.8922761311154773,-2771.334642546214,-5642.334642546214,1.0,0.0,836.4583333333334
heavy_baseline,20,transient,0.679139709679799,0.24314260139104138,0.7044334583759894,0.8396410963375249,0.6584325396825397,0.7803264659483444,0.8426998514052085,0.7916666666666666,0.8059905925395056,0.7221474735977139,0.3900266610257496,75.29189184193442,73.04319392526774,0.8020833333333334,0.09722222222222222,2.829861111111111
heavy_baseline,20,real,0.10677272626972505,0.1126216413879009,0.1902204379058712,0.11411773750561285,0.8179728982614325,0.20288072752244463,0.1136240964746258,1.0,0.5745800188491218,0.03342989430914975,0.8629838354330275,-9855.631325504382,-19810.827754075814,1.0,0.9583333333333333,698.9008115995755
heavy_baseline,30,spike,0.7695201157504002,0.21624104082573292,0.8033614151305684,0.8625080781330782,0.8055555555555555,0.8033614151305684,0.8625080781330782,0.8055555555555555,0.806163718790899,0.8162652118401764,0.44249794479058496,75.40754864314935,72.27560419870493,0.8055555555555555,0.0,3.0729166666666665
heavy_baseline,30,drift,0.49846641927264534,0.5068666001746324,0.6340972959325114,0.5071745811972121,0.9873994962138607,0.6384018499779528,0.5105530294420678,1.0,0.7740416314982296,0.15696790105533345,0.9717186928437457,-2748.4767712108114,-5596.617396210811,1.0,0.0,464.5486111111111
heavy_baseline,30,periodicity,0.10476625873503899,0.14372419428679872,0.2267297800397692,0.12786095234701395,1.0,0.2373866674366544,0.1346802031388547,1.0,0.8690476190476191,0.05622886270485943,0.9062814962288639,-2793.334642546214,-5686.334642546214,1.0,0.0,842.7083333333334
heavy_baseline,30,transient,0.7570969652942988,0.25827686974779124,0.7761981699714539,0.8368320123672245,0.7741815476190476,0.8167356209765465,0.8398498834513021,0.8567708333333334,0.8416626534593464,0.7863404438529812,0.4003819771889375,76.87376783693765,70.78652825360432,0.859375,0.03993055555555556,7.847222222222222
heavy_baseline,30,real,0.11155294970241987,0.11700588921516449,0.19412476683531796,0.11475085843245737,0.803759392802429,0.20427128260185318,0.11431251872855784,1.0,0.5923236595110827,0.04044553447067046,0.8667480779582394,-9428.857396492129,-18957.26037268261,1.0,1.4285714285714286,675.569660266442
heavy_baseline,50,spike,0.815876607298334,0.22987368238208758,0.8448232323232324,0.9091503267973856,0.8333333333333334,0.8448232323232324,0.9091503267973856,0.8333333333333334,0.8455969163282308,0.8562228411868679,0.47073868553132575,79.16182004369675,77.11841726591898,0.8368055555555555,0.015625,2.048611111111111
heavy_baseline,50,drift,0.5073628984528619,0.5155892540098808,0.6381982038594171,0.511927626075987,0.9913156675993823,0.6421695126416923,0.5153928370437265,1.0,0.8084040848383265,0.19571387972311197,0.9770263212222235,-2729.799165793344,-5559.2627074600105,1.0,0.0,458.47222222222223
heavy_baseline,50,periodicity,0.10127336351653071,0.140521147478661,0.22922342088722583,0.12956924886449783,0.9933333333333333,0.24025167902435124,0.13652826696247697,1.0,0.7802325581395348,0.06750462361324258,0.9029557829048779,-2728.709642546214,-5557.084642546214,1.0,0.0,824.375
heavy_baseline,50,transient,0.8254233012633133,0.2776346003835178,0.8453090397483779,0.9234337421837422,0.8196676587301588,0.87004900262004,0.9264640452140452,0.859375,0.8813369383584558,0.8562614203434582,0.4316884230605495,82.2649154102512,81.6203841602512,0.859375,0.033854166666666664,0.7986111111111112
heavy_baseline,50,real,0.11496545763030154,0.12125536133939659,0.19426126348638997,0.11527910999925392,0.8467110172950599,0.20629847595648787,0.11592160132808947,1.0,0.5715436469981704,0.04345657918977878,0.8611234873242097,-9872.282930251034,-19843.913882631987,1.0,1.5833333333333335,717.125982099118
layered,10,spike,0.7401138541610921,0.20055876826246208,0.7634363413257047,0.8645630603369291,0.7951388888888888,0.7639295532660518,0.8648158454085849,0.8020833333333334,0.7656960413749366,0.785538309449857,0.4495517259529143,60.52171003881063,41.59636281658842,0.8055555555555555,0.022569444444444444,19.305555555555554
layered,10,drift,0.5058525090525781,0.513304800215181,0.6308220051298291,0.5046080489552531,0.9647866860779283,0.6377221948890187,0.5079295182917751,1.0,0.8090354052529353,0.10278237720829292,0.9771484340144413,-2690.498884691717,-5480.660343025051,1.0,0.07291666666666667,450.27777777777777
layered,10,periodicity,0.10170844886287363,0.1264010585091351,0.2256449501249918,0.12764695841666643,0.975,0.23733040462470903,0.13465008942891676,1.0,0.7165437592936472,0.03900954991122343,0.719920103396487,-2732.834642546214,-5565.334642546214,1.0,0.0,823.9583333333334
layered,10,transient,0.6319885212426591,0.21427769460268284,0.700243356747081,0.8835445803285333,0.6531498015873016,0.809166248503622,0.8840679504294656,0.8359375,0.8137754344662596,0.725581420767214,0.38501039315676616,74.30332411529652,66.33978244862985,0.8359375,0.0078125,10.503472222222223
layered,10,real,0.11401132031613122,0.12067249571358951,0.19685432887939705,0.11972896530036913,0.781659985771418,0.2168486961244255,0.12260109872048254,1.0,0.5621596475740424,0.062681783272764,0.8643182597299557,-9467.623235307028,-19034.65061625941,1.0,1.3,627.6740319315602
layered,20,spike,0.7465776551356568,0.20666420609882363,0.7737669750831847,0.8383329288626943,0.8194444444444445,0.7803658224564244,0.8434755816328473,0.8298611111111112,0.7880721979335942,0.7876969143178716,0.4254720077247413,54.93048441109159,27.086734411091594,0.8229166666666666,0.003472222222222222,27.67361111111111
layered,20,drift,0.5192497862828197,0.5263942204206218,0.6348397394697031,0.5095809413577089,0.9552998576792736,0.6432757776214664,0.513046977498256,1.0,0.8664598195025945,0.13476383029878766,0.9829445728585076,-2631.033244869542,-5361.725953202876,1.0,0.17708333333333334,432.5694444444444
layered,20,periodicity,0.08978366777618708,0.11409037253607696,0.22727694561086928,0.12853126533142212,0.9833333333333334,0.2382931252484836,0.13527051171932816,1.0,0.7171239145462329,0.05099106109906625,0.5785626346316677,-2733.522142546214,-5566.709642546214,1.0,0.125,824.7916666666666
layered,20,transient,0.6826447882695988,0.2278945254826554,0.7146630634915874,0.8718024351862207,0.6824404761904762,0.807479367895865,0.8732973656408402,0.8463541666666666,0.8243742159244518,0.7353534940308437,0.390293333000381,66.541071426729,50.75721726006233,0.84375,0.018229166666666668,20.381944444444446
layered,20,real,0.11469498194106395,0.12153760150427681,0.19250375272594294,0.11975012896698453,0.7370748815410334,0.21658755344127295,0.12295616866821135,1.0,0.577760684547388,0.05725515750315876,0.8654945947563547,-8672.873481144677,-17444.92824304944,1.0,4.851190476190476,598.3281553459328
layered,30,spike,0.7479014013129692,0.2061817819082925,0.7781366016203348,0.8292514606538632,0.8298611111111112,0.7812919138690261,0.8309436362021126,0.8368055555555555,0.7865104188415547,0.7907126289645228,0.4256610724427612,55.67855670838904,28.293140041722367,0.8298611111111112,0.0,27.309027777777775
layered,30,drift,0.5271184788569362,0.5343897171768701,0.6390449197828544,0.5186715529320045,0.9400191535688659,0.6523738565823615,0.5219655477808586,1.0,0.8625544976720012,0.17024974318544142,0.983381436855562,-2551.6853565128063,-5203.029106512807,1.0,0.14583333333333334,410.2256944444444
layered,30,periodicity,0.085506865659418,0.11093231406275612,0.22974769110738447,0.13043036025144206,0.975,0.24153813113977454,0.1374035785360051,1.0,0.7186192777261822,0.06239502720672319,0.537034673978911,-2674.400751341248,-5448.463251341248,1.0,0.0,807.5
